instrument,year,observed_minutes,coverage_start_utc,coverage_end_utc,gap_events,missing_minutes,maintenance_events,maintenance_missing_minutes,unclassified_missing_minutes
BTCUSDT,2017,151980,2017-08-17T04:00:00+00:00,2017-12-31T23:59:00+00:00,1,45060,1,420,44640
BTCUSDT,2018,476984,2018-01-01T00:00:00+00:00,2018-12-31T23:59:00+00:00,10,48616,9,3976,44640
BTCUSDT,2019,479196,2019-01-01T00:00:00+00:00,2019-12-31T23:59:00+00:00,8,46404,7,1764,44640
BTCUSDT,2020,481438,2020-01-01T00:00:00+00:00,2020-12-31T23:59:00+00:00,7,45602,6,962,44640
BTCUSDT,2021,479967,2021-01-01T00:00:00+00:00,2021-12-31T23:59:00+00:00,7,45633,6,993,44640
BTCUSDT,2022,480960,2022-01-01T00:00:00+00:00,2022-12-31T23:59:00+00:00,1,44640,0,0,44640
BTCUSDT,2023,480880,2023-01-01T00:00:00+00:00,2023-12-31T23:59:00+00:00,2,44720,1,80,44640
BTCUSDT,2024,482400,2024-01-01T00:00:00+00:00,2024-12-31T23:59:00+00:00,1,44640,0,0,44640
BTCUSDT,2025,480960,2025-01-01T00:00:00+00:00,2025-11-30T23:59:00+00:00,1,0,0,0,0
